Id,Name,validFrom_DLS,validTo_DLS
b85eb79e-ad59-eb11-a607-000d3a12ca66,Grocery Delivery E-Services USA Inc (909221),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b0daeeca-6634-4b5f-8662-db1b90d81e09,"Globalmex International, Inc-CH Riv (909960)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
67f98f44-d34b-49ff-84fe-fc7872e70509,The Produce Exchange-San Diego (902679),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
78107e18-64d4-42c4-b932-75d034b2956b,Mastronardi Produce-Double Diamond (909820),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
24097205-9008-4c9d-bf4b-adb4215902fa,Blazer Wilkinson-Robert Mann Packaging,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d3d8de92-7bc8-4ec9-84a6-0ee5584a4173,Cajas Agricolas-AV Farms (909409),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3342e559-becd-47bc-bd85-7abc7b7d2f7e,"Trinity Vegetable Company, LLC (908787)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
beba76e3-b759-eb11-a607-000d3a12ca66,Podesta Packing - Linden 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b304aa4c-e789-47c9-a382-58ab6b0b4d8c,"BBI Produce, Inc",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6e25f4f5-cf63-4789-b485-57f5e1f90eb7,SHFB Santa Clara & San Mateo (971159),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
05b0390b-b959-eb11-a607-000d3a12ca66,Turbana Corporation - Coral Gables 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3723a6fc-ab59-eb11-a607-000d3a12ca66,Dominion Bros. Inc - Benton Harbor 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
8550a6f8-fd48-4d7c-94c0-f69e98d9b3cd,Sacramento Food Bank & Family Servi (971036),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d847fe76-93aa-427c-b0dc-4d9bf33f2513,"Sabor Farms, LLC-VGS El Centro",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
683837df-aa59-eb11-a607-000d3a12ca66,Armstrong Top Pack LTD - Mcallen,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
cf402f2e-7536-48ad-aa03-5a4bb04ed04c,"Wiers Farm, Inc-Wiers Watermelon Sh (906296)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
398602df-8f29-4ffc-8df6-0be365dbb380,Cajas Agricolas-JMB Distributing,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5601462e-ad59-eb11-a607-000d3a12ca66,"Frey Produce, LLC - Keenes 6",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
843e4448-ee5c-4534-823c-c99aff39be74,Mastronardi Produce-Platinum Produce,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c579161c-8493-4c84-b7c8-4d482277668f,Cajas Agricolas-Agricola Vidorama S (909534),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
bfba76e3-b759-eb11-a607-000d3a12ca66,"Polymer Logistics, Inc (908461)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0fb963bb-b859-eb11-a607-000d3a12ca66,SunFed - Sinaloa 3,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d49987b1-ad59-eb11-a607-000d3a12ca66,"Habelman Bros Company - Black River Falls, WI54615",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
cea8a6ff-08e8-4262-916b-d1aa5e584f28,Blue Apron-Arlington Tx (908062),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d7405fe5-aa59-eb11-a607-000d3a12ca66,Autumn Harvest - Aurora,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f81d38b2-e3f2-4d9e-9acc-d3b630c03397,Colorful Harvest-Salinas,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
687642fc-ac59-eb11-a607-000d3a12ca66,"Flagler Global Logistics, LLC - Miami 2",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0c0ec501-5fe7-4d4b-a79b-09b7def6473c,Braga Fresh (973205),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
87a6cc6a-b859-eb11-a607-000d3a12ca66,"San Miguel Produce, Inc. - Oxnard 2",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6071409a-3a25-4b37-970f-421eaa3fb4e1,Pioneer Growers Co-op (900536),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
655b0ff6-4211-4e7f-9c6e-1f5e4a830136,Giumarra Companies,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
604f7ad5-a92e-4edf-ada1-9accef1a08b0,IFCO Generic Retailer 6400 - Guelph (973462),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
aa95e78c-ab59-eb11-a607-000d3a12ca66,Coastal Fresh Farms (907597),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b242f459-ad59-eb11-a607-000d3a12ca66,"Garden Highway CA, LLC (906102)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
cb87d889-fe4f-4bc9-885e-c3213edb3ff9,Spring Valley Fruits-Bland Distributing,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6983f213-3fef-4d46-9d6d-fed0e33db0b0,Promotora Mexicana Gaitan SA de CV,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d9cfaa14-da1b-4931-981a-d0630f2e4134,Coastline DBA Sunridge-Brawley (909564),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
73326d9d-892c-46a5-9d0a-55531c551025,"GR Produce, Inc-Campo J y FSA de CV (909973)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
52005dd1-ebc2-4e03-802d-da3c075c380e,Rhodes Farms-Titus Rhodes,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
215b2d77-b859-eb11-a607-000d3a12ca66,Second Harvest Food Bank (971819),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
447a7fe8-5718-49c5-9864-8bc67e1abf1b,"Shiloh Produce, Inc-Gene Wheeler (909904)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b602bf4f-03e8-4ac0-8b3d-598a0688ab72,San Francisco Produce Market (970998),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
015b5e80-ab59-eb11-a607-000d3a12ca66,Chip's Produce Ltd - Bradford 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1e6544fe-aa59-eb11-a607-000d3a12ca66,BC Hothouse - Pharr,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0c542b2e-ac59-eb11-a607-000d3a12ca66,"Evans Fruit Company, Inc (902202)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0821cdfa-b659-eb11-a607-000d3a12ca66,Les Productions Horticoles Demers - Saint-Nicolas 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5a7af555-2d75-4bc8-8e42-a3422302e3a0,"TASC, LLC (910018)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2ea718ea-ab59-eb11-a607-000d3a12ca66,Direct Advantage LLC - Pearsall 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
bd97ca5e-1c45-4209-828d-a4b97a283a56,"Albert Bartlett USA, Inc.-Knutzen F (908537)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
fab20a55-ab59-eb11-a607-000d3a12ca66,"Calpine Containers, Inc (903164)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e5f8d80d-b759-eb11-a607-000d3a12ca66,LOS ANGELES REGIONAL FOODBANK (972484),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
34e00363-b959-eb11-a607-000d3a12ca66,"Wiggins Watermelons, LLC - Caldwell",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
34be6e5b-7b46-463f-ae23-1b4c32f99f5c,Mastronardi Produce-Greenhill Produ (908846),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5c290cf6-ac59-eb11-a607-000d3a12ca66,First State Packing - Salisbury,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b2328296-32bc-487f-874e-70c43aaf77a6,"Divine Flavor, LLC-Ruiz Warehouse#2",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3e23a6fc-ab59-eb11-a607-000d3a12ca66,Double D Farms - Fresno,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5ee8a9a4-865d-47a0-b691-459df8f33c93,Newstar Fresh Foods-Nevada Fresh Pak,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
55b01ba8-6c31-4f13-853c-3f75aa50ee7b,"GR Produce, Inc-J&J Produce, Inc (909003)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0151fd7d-e5c9-4d99-aecb-7f561451a9b5,Exportalizas Mexicanas-Mayer Martinez,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2590a4eb-7b70-462c-b598-339e9b5d2ad7,"Grupo Aguacatero Los Cerritos, S de (909641)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
84281876-24b7-46a0-bb06-0612681ebf28,"Bushmans, Inc-Jame Spachalla",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6f8fef5d-c402-4f50-ae56-e2f7d3cdefd0,Tanimura & Antle-Camarillo (901781),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
104f906e-db36-47ae-bfe4-2c8c22ec6959,St. Mary's Food Bank Alliance (971711),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
146b45fc-ad59-eb11-a607-000d3a12ca66,"Integrity Farms, Inc - Camilla 2",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b4dabd7a-843a-4dd4-8c2a-8cd88058ede2,FOODSHARE (973127),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
08bafcbd-dd46-4a6f-bd96-48b04e8451e4,Loblaw- Ajax ON #60 (971284),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ad572899-4a37-4a5a-aeeb-9171770b81cf,Church Brothers (901828),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a15a1def-fe39-4854-9cb0-c9f453c8cb8e,Simply Good Jars-Philabundance (909824),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
7f8c97e6-f9ff-49fd-8313-3d9294f49326,"Persevere Produce, LLC-Ameriqual Gr (909175)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
96a35c4d-f40b-4c4c-a621-6f74eae68de9,Frontera Produce-Larry Jensen Farms,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3fa946ff-f2ae-47a5-98e2-9e214225e19f,"RJ Produce, Inc-Prillid Produce",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
77930bde-33a9-490b-ae90-53585daac9af,Kingdom Fresh Produce-Border Pro (907016),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e0e35144-30c6-431c-adaa-fe6ed178ea40,Brothers Best Produce (908956),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5bbdd5ae-b859-eb11-a607-000d3a12ca66,Sun Parlour Greenhouse Growers Limited - Leamington 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
8b21d7d2-9dfe-4adb-9c2e-2e5c17edb006,Cajas Agricolas-Agricolas Magata,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
761391b8-ab59-eb11-a607-000d3a12ca66,David Oppenheimer and Associates - Aldergrove 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
bc4c9042-ab59-eb11-a607-000d3a12ca66,Cajas Agricolas - Guadalajara,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
27d0420f-1244-42bc-b177-e6b3d9dbcb80,TruFresh-Twin Plant (908705),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
cb828366-9d8e-4a35-99ce-45f5178def14,Curry & Company,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ef56886f-b959-eb11-a607-000d3a12ca66,Wonderful Citrus - Edinburg,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3fa66514-8a60-4ac4-b1ac-cc9f088d2255,Camposol SA,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
59ef06f8-aa59-eb11-a607-000d3a12ca66,Bautista Creek Ranches (908757),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c96e329b-330b-470f-846f-e739ff8ff444,"Chapman Fruit Co, Inc (904364)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
21cf77b7-6234-4e1d-bd4c-6a77744974b0,Qualitree Propagators-Hopewell Nurs (974143),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
09dd2c9a-b759-eb11-a607-000d3a12ca66,NORM NELSON INC (972872),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
21f50716-63ee-4888-9d19-101ca39de9c3,U PLASTIC S.A. de C.V. (910106),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
dc6412b4-6d72-4d29-9926-fce019905a7e,Pending Returns (973851),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
15c0d414-ae59-eb11-a607-000d3a12ca66,J Durbin Farms (909816),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b2580fe4-7764-41b6-b21d-806fc9ba33df,C&G Farms-VGS Salinas (902417),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f104282b-5913-4247-90fe-72e719c2b2d3,Fruit Growers Supply-Riverside (900753),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1d5b2d77-b859-eb11-a607-000d3a12ca66,Sebastian Harvesting (908029),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d796729a-c708-4030-abe6-1efa542ebd41,Newstar Fresh Foods-VGS Huron,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
12fe0265-ae59-eb11-a607-000d3a12ca66,"Les Fermes Serbi, Inc (905138)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1a1b9e71-b9a5-4681-84a2-7804e16b526a,Quality Cultivators-Huron,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c20df3f6-6a39-4e71-a116-e3d628d827cf,The Class Produce Group,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
42e66dab-ad59-eb11-a607-000d3a12ca66,Guynn Family Produce Sales Inc (908293),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0dfcecbe-5176-4281-9ff0-f14f862db98b,GARWOOD WRECKER SERVICE (972603),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0ada8711-b959-eb11-a607-000d3a12ca66,US Sugar Corp (908690),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
def9fcb1-f259-415b-a5d5-8c69daad0281,"Bayshore Vegetable Shippers, LTD-Be (906625)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f62ad02e-358e-4e13-be8c-8107bed17d52,"RIVER POINT FARMS, LLC (972236)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
32a5ae0a-ab59-eb11-a607-000d3a12ca66,Bercy Foods - Montreal 3,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0479ca7c-e2f2-4a4a-bddf-9900fd7635fd,Wayside Food Program (973907),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0df17504-ab59-eb11-a607-000d3a12ca66,"Bell Farms, Inc (906777)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d97a5e5c-f0f2-498b-9d68-cb325757e084,Cajas Agricolas-Vitanova Fresh,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
9e4f9b34-ad59-eb11-a607-000d3a12ca66,"Frey Produce, LLC - Peru 3",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
8b0868c0-aa59-eb11-a607-000d3a12ca66,Agricola Sabora SPR de RL de CV (907264),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c765aae6-3423-46e3-8d31-cf60413c5be8,CHEP USA-Burlington (973454),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c021e9c7-31a6-4eca-9fbc-8d70e9acf5c8,Tancitaro's Finest Fruit LLC (909568),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
46472df0-b759-eb11-a607-000d3a12ca66,Prima Bella Produce-Stockton - Stockton,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a6100099-4fca-4d86-8f04-d4220c277c23,Kingdom Fresh Produce-Servicios Adu (901216),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2949ef89-b859-eb11-a607-000d3a12ca66,Sliced FC Ltd (908590),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
52757924-b959-eb11-a607-000d3a12ca66,"Veg Pro International, Inc-Duncan F (909858)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e15003bc-d1f2-4b21-8cf4-3ebaadad312d,"Whole Foods- Los Angeles, CA (Verno (971127)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
cbd0595a-0734-4f48-b6c6-cf7f6a2d4542,Walter P Rawl-Snake Creek (908445),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
31679e9a-0b4c-4ac6-bde1-379c32a3daeb,Food 4 Less #352,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a43eb9dd-abe6-4aa1-a055-0af2ec559c0d,"Whole Foods- 4th Ave- Vancouver, BC (972260)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
02726c67-dae1-4939-bd04-9251b946ad9f,Hudson River Fruit Distributors,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e645fb73-ab59-eb11-a607-000d3a12ca66,Champinones San Miguel SA de CV c/o (908890),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
06ce9851-b859-eb11-a607-000d3a12ca66,RRS Farms (909546),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0348736a-cbbf-4b6a-8c5e-4e66f3c77d84,"Quality Produce, LLC-Spring Hill Produce",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
632e25a0-b759-eb11-a607-000d3a12ca66,"NR Avocados, SA de CV (909636)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
65074e46-ae59-eb11-a607-000d3a12ca66,KW Zellers & Son Inc - Hartville 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
4f52c975-99ea-423a-9487-38e972d42d37,Three Square (971974),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
9aa8e7cc-1f5f-42e2-b55a-35ac5aacab84,"BC Fresh Vegerables, Inc-Max II Agr (909002)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
34f980a2-b859-eb11-a607-000d3a12ca66,"Sterman Masser, Inc (905249)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
125be4c7-7bb6-494d-b763-89dc8401cec5,Salvation Army-Fresno (974170),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
4911841b-ad59-eb11-a607-000d3a12ca66,Fresh From Texas - San Antonio 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
26201f4b-b759-eb11-a607-000d3a12ca66,MICHAEL BORZYNSKI FARMS LLC-TAYLOR (972337),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
7d078a44-7362-419f-acaf-b891238a4697,Frutos de Huerta Real SPR de RL-Bland,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
eec451da-b859-eb11-a607-000d3a12ca66,TALLEY FARMS (972905),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
eb260300-d777-41c9-bf0d-092592db16b5,"Freshouse, LLC-Keystone Cold Storag (909932)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
903cd857-c857-48a9-b2b8-5b51ec525728,Exportadora Sergio Ruiz Tagle Humer (906975),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d6ef4a4b-dfb7-4c32-9a20-a3f5993212b0,Cajas Agricolas-Concord Global Services,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f37ab5a6-453f-4f72-92a4-6d00a329cf90,"Spinaca Farms, Inc-Central Coast (908672)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b585e6cc-5b6c-43b3-b11a-064d462c6afb,Cajas Agricolas-Nueva Era 21 (909345),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c73fd3ed-b46d-4b0d-868c-a6a2e266d790,Frey Brothers (910134),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2798ab0e-b7cf-4df8-9f36-aa00dbfb63a1,Mann Packing-VGS Yuma (905521),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2213cd1a-ae59-eb11-a607-000d3a12ca66,Jack's Produce - Pearsall 3,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
7aad454d-f31e-447d-886e-b2e8340ac6fe,Shawns Quality Produce (973722),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
dd3d27d1-b759-eb11-a607-000d3a12ca66,"Peters Orchards, Inc (909461)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
01a23028-ac59-eb11-a607-000d3a12ca66,"Elkhorn River Farms, LLC - O'Neil 2",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5bc8023a-ae59-eb11-a607-000d3a12ca66,Kerr Farms Limited - Chatham 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e956fdb6-de38-4fa5-908c-577733ef4cb0,Seco Packing-VGS Oxnard,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
bd433d90-28a7-4923-9297-1240fc262453,Kingdom Fresh Produce (902151),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0ad87515-ac59-eb11-a607-000d3a12ca66,Dwelley Farms-Greenline Beans (971111),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f845733c-b478-423d-b048-215007ed426e,Exportadora BB Trading SpA - 3,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a698a129-ab59-eb11-a607-000d3a12ca66,"Bottomley Evergreens & Farms, Inc - Hillsville 2",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
eab3deb9-8b44-4c4e-bb7c-99571ae4563f,"Datepac, LLC-West",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5f44c704-19ce-4ca7-92ba-e369fed05826,"Courtney Farms, LLC-MS (909331)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ed4a8fa0-7d7d-4b2b-9a60-915b1a0f7b3e,C&C PRODUCE (972578),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
667642fc-ac59-eb11-a607-000d3a12ca66,"Five Crowns, Inc-Ocean Mist (908211)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ab7f7d66-ad59-eb11-a607-000d3a12ca66,Get Fresh Companies-Green Thumb Pro (908325),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
29fcc7a5-ab59-eb11-a607-000d3a12ca66,"Courtney Farms, LLC (904165)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
01932a60-ad59-eb11-a607-000d3a12ca66,"Geneva Farms, LLC - Geneva",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
223cc43e-1d02-4a12-843a-81e6c6eaa326,Mastronardi Produce-Customer & Shipping,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2a49ef89-b859-eb11-a607-000d3a12ca66,"Slocum Farms, LLC - Hart 1",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0ab963bb-b859-eb11-a607-000d3a12ca66,SunFed-Ismael Perez Ruiz (909661),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f7d19ab2-b759-eb11-a607-000d3a12ca66,Pacific International Marketing - Thermal 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
69b35ce6-b859-eb11-a607-000d3a12ca66,TERRA'S GARDEN LLC (973175),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0037c750-36c5-eb11-a7ad-501ac586a223,IFCO Indianapolis (6082-0001),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
47e66dab-ad59-eb11-a607-000d3a12ca66,HA Maier Farm (902169),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
76f1f5cd-b859-eb11-a607-000d3a12ca66,Sussex Valley Vegetable Farms (904340),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b9ac182f-0174-47a1-933a-6fd7c45902da,Long Beach Grocery Outlet (973378),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
9fb39030-be18-4e09-99a4-f31d41c89684,Cajas Agricolas-Proyectos Aplicados (910059),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
07875a9d-226f-4798-955b-136073961c1f,"Auvil Fruit Company, Inc",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ab7fe9e3-ab59-eb11-a607-000d3a12ca66,Dimare Fresh - Riverview,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0bafd313-b759-eb11-a607-000d3a12ca66,M&M Distributors - Los Angeles 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
bb4c9042-ab59-eb11-a607-000d3a12ca66,Cajas Agricolas-Baja Best (905410),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
06522a3f-b859-eb11-a607-000d3a12ca66,"Rocket Farms, Inc - Pico Rivera 1",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b9931433-5084-403d-8a28-be088bead6ba,SM Jones & Co-Hugh Branch,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
156a1b3f-b759-eb11-a607-000d3a12ca66,Mastronardi Produce-JAC Warehouse (903039),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
82ed6d15-82fe-40bf-b60f-4c5dff3201d7,Caputo's (973455),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5b2a116b-8bc2-4de0-a075-110af14e9702,Coast Produce (971477),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b0b52d94-843c-4af1-b84f-bdca630d7fa0,Pimientos Selectos SA de CV-JAC (908723),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
176b45fc-ad59-eb11-a607-000d3a12ca66,"Intergrow Greenhouses, Inc - Albion 1",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
7062a722-9214-4392-90e5-460b7fb804a2,"IFCO SYSTEMS, PALLETS DIVISION (972784)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
